category,title,ticketed,venue,blurb,link,contributors,adw_presented,thu 8 oct,tue 13 oct,wed 14 oct,thu 15 oct,fri 16 oct,sat 17 oct,sun 18 oct
CONV,DESIGN FOR CARE SYMPOSIUM,,"Dental School, ADL Uni",,,,,,,,,,3:30pm - 5pm,
CONV,METIS (Navigating Systems Change),yes,"WIP Shed, 28A Dew St, Thebarton","The systems we inherited are breaking. A crisis? or an Opening? > > > METIS a talk//reflection on systems change: what's collapsing, what’s emerging at the margins, and how to locate your role inside inside the shift. We’re designing a new world. Feel the pull? Let’s navigate together.",https://btsactivist.com/metis,Adelaide Xerri,,,,,,,4pm - 5pm,
CONV,THE FRINGE CONDITION: EXTREME DESIGN,yes,"GGA Studio, ADL CBD","What does it mean to design for life at the fringe of human existence? The Fringe Condition is an exhibition and panel discussion exploring one of the most radical design briefs of our time, building for human life on the Moon, and what that means for communities here on Earth.",https://events.humanitix.com/the-fringe-condition,Amit Srivastava; Albert Rajkumar; Meriem Allani; Souktik Bhattacherjee; Monika Stankiewicz; Kato Claeys; Kara Simpson,,,,,,,2pm - 4pm,
CONV,UNBUILT: MEET THE DESIGNERS,yes,"Hebart Hall, North Adelaide",,,,,,,,,,10am - 4pm,
TOUR,EVERY*BIKE TOUR,yes,"A PLACE coffee, Bowden","The Every*bike Tour is a casual cycling tour connecting ADW exhibitions, events, designers, studios, curators, makers, workshops, artists, galleries, places and people together by bike. Each stop along the way is a chance to meet, learn and discover an exciting and energised creative Adelaide! BYO Bike :)",https://www.mood.cx/adw2026,TBA,,,,,,,10am - 1pm,
TOUR,LISTENING WITH ARCHITECTURE,yes,"Jewels of Thought Records, ADL CBD",What kinds of acoustic spaces does the architecture of our city offer us? How might these spaces ground us. How might they serve to expand our sense of self? Join artist and educator Tom Borgas on a guided listening experience of some of his favourite east-end pockets of sonic intensity.,https://events.humanitix.com/listening-with-architecture,Tom Borgas,,,,,,,11am - 1pm,
WORK,THREADING STORIES,yes,"The Mill, ADL CBD","Threading Stories is a community quilting workshop grounded in care, creativity and storytelling. This workshop allows participants to sew or embellish a shared quilt. Open to everyone from beginner to advanced sewers and storytellers, to printmakers, painters and mixed media creatives.",https://events.humanitix.com/threading-stories-workshop?h=lONuVDKOyvh9tpzhk6X-VEsZAWC1Bkh803A3eBo6zgY&t=1786689956027,Stella Martino,,,,,,,11am - 2pm,
EXH,AFTER HOURS,,"EST Studio, ADL CBD","After Hours celebrates emerging female creatives and the work made beyond the boundaries of their everyday professions. Bringing together diverse creative disciplines, the exhibition transforms a shared space into a studio, archive and gathering place - revealing the ideas, experiments and personal practices that emerge after hours.",https://events.humanitix.com/after-hours-soft-power,Elaine Thomas; Maddy Cabalao; Kiri Bowmer; Tamara Montina; Ava Kim; Alisa Vakhtangova; Kathryn Neale; Chloe Katopodis; Zoe Grigoris; Gigi O'Halloran; Kate Maiden; Anny Benjamin; Mengzhu Jiang; Leia Ahmed; Ziyan Qi; Rita Liao; Bridget Saville; Whitney Huang; Minqi Gu; Min Jeong; Lena Rowe,,,,,,,,12pm - 5pm
EXH,CARDENING CLUBHOUSE,,Thebarton,,,,,,,,,,,1pm - 4pm
EXH,TAC COLLECTION,,"Mixed Goods Studio, Kilkenny","""taC"" seating is a collaboration between brothers Andrew and Thomas Carvolth. Made locally in their studio, each piece is direct in form and generous in feel.",,Thomas; Andrew Carvolth,,,,,,,,10am - 4pm
OPEN,MID-CENTURY HOUSE: OPEN HOUSE,yes,"Mid-Century House, Lynton",,,,,,,,,,,2pm - 5.30pm
CONV,ÉMIGRÉ: SPEAKER SERIES,yes,"Mid-Century House, Lynton","Émigré brings together art, design and architecture for one afternoon at Lynton Residence, a 1962 mid-century home by émigré architect Hubert van der Pennen. Two curated sessions ask who shapes a city, and from where: first through overlooked urban space, then through the practitioners who arrived from elsewhere.",https://events.humanitix.com/emigre-speaker-series-at-lynton-residence,Stuart Symons; Jet O'Rourke; Chloe Tanner; Richard Le Messurier; Tom Borgas; Julia Townsend; more,,,,,,,,2pm - 5.30pm
CONV,PROCESSED / PANEL TALK,yes,"63 Light Sq, CBD, ADL",,,,,,,,,,,11am
TOUR,MODERNIST ADELAIDE WALKING TOUR,yes,"MEET: Faraway House, ADL CBD","Adelaide's mid-century boom produced a revolution of modernist architecture most locals walk past without a glance. Stuart Symons' award-winning tours have drawn international acclaim and a devoted cult following, tracing how global design ideas took flight in Adelaide during the 1950s–70s. 'Jewel-like' – Kevin McCloud, Grand Designs",https://www.eventbrite.com.au/e/modernist-adelaide-walking-tour-18-oct-11am-tickets-1993988285639?aff=ebdsoporgprofile#location,Stuart Symons,,,,,,,,11am - 12:30pm
