category,title,ticketed,venue,address,blurb,link,socials,note,contributors,adw_presented,Thu 8 Oct,Tue 13 Oct,Wed 14 Oct,Thu 15 Oct,Fri 16 Oct,Sat 17 Oct,Sun 18 Oct
INST,CARDENING CLUB,,"VARIOUS, ADL CBD",,"Cardening Club playfully juxtaposes Mother Nature with human design. A roving planted vehicle moves through the city during Adelaide Design Week, creating unexpected moments of greenery. Appearing at key events and locations, the installation transforms an object designed for movement into a playful exploration of nature, creativity and urban design.",,,,Emma Thomson & Tim Hansford,,,,at 'ADW OPENING',at 'EST OPEN STUDIO',,at 'BENCHED',at 'CARDENING CLUBHOUSE'
INST,LIVING ON THE CEILING,,"Smokelovers, ADL CBD","244 Rundle Street, Adelaide SA 5000","Living on the ceiling is a lighting family resulting from exploring the relationship between material, memory and transformation. Through the use of ceramics and linen the show exhibits pieces made by imprinting, folding, creasing, bending and tearing porcelain with remnants of French workwear.",,,,Eden Wellings,,,,4pm - LATE,5pm opening,4pm - LATE,4pm - LATE,4pm - LATE
INST,TORPOR DAY BED,,"Nudie Jeans, ADL CBD","230 Rundle Street, Adelaide SA 5000 (Shop 2, 228-230)","Torpor seat is an object that investigates the relationship between rest, movement, and material reuse. The project brings together recycled denim textiles developed by Will Cheesman in collaboration with Nudie Jeans, with reclaimed timber sourced and crafted by Oliver Hyde.",,,,William Cheesman & Oliver Hyde,,,,10am - 6pm,10am - 6pm,10am - 8pm,10am - 6pm,10am - 6pm
OPEN,CRAFTED HARDWOODS : FACTORY TOUR,,"Crafted Hardwoods, Plympton",,,,,,,,,,,12pm - 1:30pm,,12pm - 1:30pm,
OPEN,EST OPEN STUDIO,,"EST Studio, ADL CBD","94 Gilles Street, Adelaide SA 5000",,,,,,,,,,5pm - 8pm,,,
OPEN,ESTILO x HERMAN MILLER: AERON NEVER STOPS,,"Estilo, ADL CBD","Level 1, 192 Waymouth Street, Adelaide SA 5000",,,,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
OPEN,MID-CENTURY HOUSE : OPEN HOUSE,,"Mid-Century House, Lynton",,,,,,,,,,,,,,2pm - 5.30pm
OPEN,MIXED GOODS : OPEN STUDIO,yes,"Mixed Goods Studios, Kilkenny","3/64 Humphries Terrace, Kilkenny SA 5009","Join us at Mixed Goods Studios for a special Adelaide Design Week Open Studio. Wander through the studios, meet the designers, artists and makers behind the work, and gain an insight into their creative processes. Explore works in progress, finished pieces and material experiments by Andrew Carvolth, Dean Toepfer, Danielle Barrie, Sam Gold, Bridget Saville, Carman Skeehan, Joslin Koolen and Thomas Carvolth.",https://www.mixedgoods.com.au,,,Andrew Carvolth; Dean Toepfer; Danielle Barrie; Sam Gold; Bridget Saville; Carman Skeehan; Joslin Koolen; Thomas Carvolth,,,,,,,,10am - 4pm
OPEN,RF LUX LIGHTING,,"1/149 Flinders St, ADL CBD","1/149 Flinders Street, Adelaide SA 5000",Showroom launch - Premium Architectural & Decorative Lighting defined by the balance of refined design and technical precision.,,,,,,,,9am - 5pm,9am - 5pm,9am - 5pm,,
OPEN,YADURA : OPEN HOUSE,yes,"Yadura Design Studio, Parkside","149A Young Street, Parkside SA 5063","Yadura is our home and studio in South Australia, a warm, creative space filled with art, sculpture, and stories from Adelaide, the Middle East, and the places we have lived and traveled. More than a studio, it is a house of light, life, and storytelling, where creativity is part of everyday living. This event opens Yadura to friends and community, inviting you to experience a space that carries memory, culture, and imagination.",https://events.humanitix.com/yadura-studio,,,Ahmed Elkhalidi and Rua Hashlamoun,,,,,,,11am - 12pm,11am - 12pm
CONV,FROM POLICY TO PLACE,yes,"Nearly Bar, ADL CBD","179 Hindley Street, Adelaide SA 5000","In 2013, South Australia's Small Venue Licence changed the rules - allowing small bars of limited capacity and trading hours and without the need for lengthily license applications and court costs. — and transformed Adelaide's laneways. This panels discussion explores how that policy shift unleashed a wave of design creativity, turning tight budgets and small footprints into intimate, distinctive venues that reshaped the city's cultural identity.",,,,,,6pm - 8pm,,,,,,
CONV,BESPOKE INTENTION,,"Arc Tile Showroom, ADL CBD","Unit 4, 9-17 Young Street, Adelaide SA 5000","Arc Tile Design invites you to discover limitless approaches and applications in Architecture and Design. Join renowned Interior Architect Susanna Bilardo from Enoki Design and Architect Sally Wilson from Archaea Architects. Unveiling a bespoke case study showcasing materiality longevity and shaping the future of the space, presented by Arc Tile Design.",,,,Interior Architect Susanna Bilardo from Enoki Design; Architect Sally Wilson from Archaea Architects & Daniella Antonuccio Designer of Arc Tile Design.,,,,,12pm - 2pm,,,
CONV,COVERS AND PAGES,yes,"Imprints, ADL CBD","107 Hindley Street, Adelaide SA 5000","Presented by Splinter Journal and Pink Shorts Press, as part of Adelaide Design Week 2026. Featuring Tamika Couedor (FutureJuice), Tyrone Ormsby (Person Books, designer of Splinter Journal) and Jess Zeng (ban she, zine maker), in conversation with Emily Hart (Pink Shorts Press). Free to attend. Come along for a glass of wine, an Imprints browse and to discuss everyone's opinions on book covers. Please get in touch with any questions or access requirements.",https://events.humanitix.com/covers-pages-a-publishing-design-chat-presented-by-splinter-journal-pink-shorts-press-adw,,,"Tamika Couedor (FutureJuice); Tyrone Ormsby (Person Books, designer of Splinter Journal) and Jess Zeng (ban she, zine maker); in conversation with Emily Hart (Pink Shorts Press)",,,,,6pm - 7pm,,,
CONV,DESIGNING DEEPLY,yes,"JPE Design Studio, ADL CBD","Level 4, 19 Gilles Street, Adelaide SA 5000","A thought-provoking panel discussion exploring the tension between universal design and designing for specific user needs. The session examines whether creating solutions for everyone can inadvertently dilute effectiveness, and how deeply addressing niche requirements can generate broader societal benefits. When everyone is different, how do we design for anyone?",https://www.eventbrite.com/e/1997945872889?aff=oddtdtcreator,,,Dr Nathan James Crane; Eric Cross – Circ Industrial Design; Kiri Bowmer – JPE Design Studio; Keith Dougal – JPE Design Studio (Facilitator),,,,,6pm - 8pm,,,
CONV,DESIGN FOR CARE SYMPOSIUM,,"Dental School, Adelaide University, ADL CBD","Adelaide Health and Medical Sciences Building, North Terrace, Adelaide SA 5000","The Design for Care exhibition presents design and co-design projects that reimagine how healthcare systems, services, and products are created. Through collaborative work between Adelaide University researchers, designers, healthcare professionals and care-consumers, the exhibition highlights the transformative potential of participatory design research in shaping more responsive, inclusive, and human-centred healthcare.",,,,Adelaide University researchers; designers; healthcare professionals and care-consumers,,,,,,3:30pm - 5pm,,
CONV,DESIGNING FUTURES,yes,"The Forum, Jeffrey Smart, ADL CBD","Jeffrey Smart Building, 217 Hindley Street, Adelaide SA 5000","In collaboration with Adelaide University, the Creative Alliance Committee (Institute of Architects SA Chapter) is hosting a unique event in the City’s West End to explore the future with designers, design thinkers, and creative practitioners more broadly. Join us for this thought-provoking interlude within an exciting Adelaide Design Week 2026 program. We will bring together our multi-disciplinary and multi-generational community to celebrate and surface collaborative practice, provoking a conversation about the future through the eyes of design + creativity + critical thinking. Through facilitated conversation, we will explore human futures through different perspectives and generations. We are seeking a diverse audience to ignite dialogue, connection, and collaboration as part of this year’s Adelaide Design Week.",https://members.architecture.com.au/EventDetail?EventKey=SA261015,,,"Creative Alliance Committee, SA Chapter of AIA; Adelaide University, College of Creative Arts, Design and Humanities; Introduction by:  Professor Ariella Helfgott, Adelaide University",,,,,5pm - 7pm,,,
CONV,CO-DESIGNING YITPI YARTAPUULTIKU,yes,"Allan Scott Auditorium H2-16, Fenn Place, Adelaide University, ADL CBD","Hawke Building, 55 North Terrace (cnr Fenn Place), Adelaide SA 5000","YITPI YARTAPUULTIKU - Soul of Port Adelaide: The Story Behind an Award-Winning Place

Discover the remarkable story behind YITPI YARTAPUULTIKU - Soul of Port Adelaide, a multi-award-winning public realm project that has transformed the heart of Port Adelaide. Join Architect Ashley Halliday and Landscape Architect Warwick Keates as they take the audience behind the scenes of the project's conception, design development, and delivery.

This engaging presentation explores how architecture, landscape architecture, planning, culture, history, and community aspirations were woven together to create a place of lasting significance. Through insights into the co-design process, working with cultural knowledge, key challenges, and moments of innovation, Ashley and Warwick reveal the thinking that shaped a project now recognised for its design excellence and contribution to public life.

Whether you are a design professional, student, or community member, this presentation offers a unique opportunity to understand how thoughtful, place-based design can celebrate identity, strengthen connection, and leave a lasting legacy for future generations.

A free event, bookings essential. Presented by the School of Architecture and Built Environment, Adelaide University.",https://events.humanitix.com/made-in-adelaide-rgq89n65,,,Ashley Halliday (Ashley Halliday Architects); Warwick Keates (WAX Design),,,,4pm - 5:30pm,,,,
CONV,ÉMIGRÉ : SPEAKER SERIES,yes,"Mid-Century House, Lynton",,"Émigré brings together art, design and architecture for one afternoon at Lynton Residence, a 1962 mid-century home by émigré architect Hubert van der Pennen. Two curated sessions ask who shapes a city, and from where: first through overlooked urban space, then through the practitioners who arrived from elsewhere.",https://events.humanitix.com/emigre-speaker-series-at-lynton-residence,,,Stuart Symons; Jet O'Rourke; Chloe Tanner; Richard Le Messurier; Tom Borgas; Julia Townsend and more.,,,,,,,,2pm - 5.30pm
CONV,"IN CONVERSATION: INSIGHTS, PROCESS AND MATERIAL INTEGRITY IN LIGHTING DESIGN",yes,"The Light Impact, Norwood","66 The Parade, Norwood SA 5067","Bringing together leading lighting studios for an open panel discussion on what shapes their studio practice, processes and the role of material in the finished product. For designers, architects and public interested in product design practices, the event offers an opportunity to gain insight into the thinking that shapes each studio's identity.",https://events.humanitix.com/adw-thelightimpact,,,Participating studios: Nightworks Studio; Objects for Thought and Transmitt; hosted by The Light Impact,,,,,6:30 PM,,,
CONV,JAM FACTORY x GUY KEULEMANS,yes,"Jam Factory, ADL CBD","19 Morphett Street, Adelaide SA 5000","South Australian designer, artist and researcher Guy Keulemans provides insight into his current JamFactory exhibition 'X Guy Keulemans'",https://events.humanitix.com/wednesday-talks-guy-keulemans,,,Guy Keulemans,,,,12.15pm - 1pm,,,,
CONV,JON GOULDER x AGSA,yes,"AGSA, ADL CBD","490 North Terrace, Adelaide SA 5000","Join Rebecca Evans, Curator of Decorative Arts and Design for a special Adelaide Design Week Tuesday Talk with South Australian craftsperson and designer, Jon Goulder. Jon Goulder is a fourth-generation furniture designer and maker. Goulder completed his apprenticeship in furniture making and upholstery with his family’s business E W Goulder and Sons, between 1988-1992. In 1996 he moved to Canberra to study furniture design and fine woodworking at Canberra School of Art under the direction of the late George Ingham. After leaving Canberra School of Art he established his design consultancy – ’Jon Goulder Designer Maker’. Goulder is both a designer and a talented furniture maker- a rarity in the Australian and international design community. Between 2013-2018 he was Creative Director (Furniture) Jam Factory Adelaide, he was previously a Senior Designer with Snohetta Architects Australasia. He currently runs his own studio space in the southern suburbs of Adelaide.",https://www.agsa.sa.gov.au/whats-on/event-calendar/,,,Jon Goulder; Rebecca Evans,,,12.30pm - 1.30pm,,,,,
CONV,STYLECRAFT: MADE HERE,,"Stylecraft, ADL CBD","11 Waymouth Street, Adelaide SA 5000","Presented by Stylecraft, Made Here celebrates new local furniture design through an open studio showcase. Guest designer Helen Kontouris joins us in conversation about practice, craft, and the wider Australian design industry.",,,,Helen Kontouris,,,,12pm - 2pm,8am - 10am,,,
CONV,METIS (NAVIGATING SYSTEMS CHANGE),yes,"WIP Shed, 28A Dew St, Thebarton","28A Dew Street, Thebarton SA 5031","The systems we inherited are breaking. A crisis? or an Opening? > > > METIS a talk//reflection on systems change: what's collapsing, what’s emerging at the margins, and how to locate your role inside inside the shift. We’re designing a new world. Feel the pull? Let’s navigate together.",https://btsactivist.com/metis,,,Adelaide Xerri,,,,,,,4pm - 5pm,
CONV,MONET TO MATISSE : ART TO EXHIBITION,yes,"GGA Studio, ADL CBD","243 Pirie Street, Adelaide SA 5000","Go behind the scenes of Monet to Matisse: Defying Tradition with AGSA's curatorial team and exhibition designers Grieve Gillett Architects. Discover how art, architecture, colour and curatorial thinking came together to shape the exhibition, from the placement of individual works to the design of the complete visitor experience.",https://events.humanitix.com/art-of-exhibition-behind-the-scenes-of-monet-to-matisse-or-adelaide-design-week-2026,,,GGA exhibition design team + AGSA curatorial team,,,,,6pm - 7:30pm,,,
CONV,PROCESSED / PANEL TALK,,"Immersive Art and Installation, 63 Light Sq, CBD, ADL","63 Light Square, Adelaide SA 5000",,,,,,,,,,,,,11:00 AM
CONV,THE AUSTRALIAN (DESIGN) DREAM,,"Jardan, ADL CBD","223 Flinders Street, Adelaide SA 5000",,,,Registration link released soon,Kim Bridgland (Studio All Days); Alana Hanton (design by WBL); Kate Bowen (Fabrikate); Max Cairns (Jardan); Moderated by Bronwyn Marshall,,,,,,4pm - 7pm,,
CONV;EXH,THE FRINGE CONDITION : EXTREME DESIGN,yes,"GGA Studio, ADL CBD","243 Pirie Street, Adelaide SA 5000","What does it mean to design for life at the fringe of human existence? The Fringe Condition is an exhibition and panel discussion exploring one of the most radical design briefs of our time, building for human life on the Moon, and what that means for communities here on Earth.",https://events.humanitix.com/the-fringe-condition,,,Amit Srivastava; Albert Rajkumar; Meriem Allani; Souktik Bhattacherjee; Monika Stankiewicz; Kato Claeys; Kara Simpson,,,,,,,exhibition (all day); panel 2pm - 4pm,
CONV,UNBUILT SYMPOSIUM Session 1 : Obstacles // Remnants,yes,"Hebart Hall, North Adelaide","104 Jeffcott Street, North Adelaide SA 5006","UNBUILT Symposium brings together architects, designers and artists for a series of conversations exploring the ideas, circumstances and possibilities that exist around architecture that doesn’t get built.
 
Obstacles - 10am - 11am
PARABOLICA × SSdH × LIAN × Office Alex Nicholls
Emerging practice and the forces that prevent architecture from making the transition from idea to building.
 
Remnants - 11am - 12pm
OFFICE × A22a × Martina Beka
What remains after demolition, and how materials can be recovered, reinterpreted and given another use.
 
Tickets include access to both conversations and the UNBUILT exhibition at Hebart Hall. Explore the full list of collaborators at unbuilt.au",https://events.humanitix.com/unbuilt-symposium-obstacles-remnants,,,,,,,,,,,10am - 12pm
CONV,UNBUILT SYMPOSIUM Session 2 : Speculation // Meanwhile,yes,"Hebart Hall, North Adelaide","104 Jeffcott Street, North Adelaide SA 5006","UNBUILT Symposium brings together architects, designers and artists for a series of conversations exploring the ideas, circumstances and possibilities that exist around architecture that doesn’t get built.

Speculation - 1pm - 2pm
Trower Falvo × 877c × Moraene × Office Ren
Emerging practice and the forces that prevent architecture from making the transition from idea to building. 

Meanwhile - 2pm - 3pm
Found Artefact Curators × Craft Architecture × Tusk Architecture
What remains after demolition, and how materials can be recovered, reinterpreted and given another use.

Tickets include access to both conversations and the UNBUILT exhibition at Hebart Hall. Explore the full list of collaborators at unbuilt.au",https://events.humanitix.com/unbuilt-symposium-speculation-meanwhile,,,,,,,,,,,1pm - 3pm 
CONV,"YEP, YOU CAN DO A PHD IN DESIGN!",,"The Forum, Jeffrey Smart, ADL CBD","Jeffrey Smart Building, 217 Hindley Street, Adelaide SA 5000","What does a PhD in design contribute to the field? This panel brings together PhD graduates and current Adelaide University doctoral candidates to explore how rigorous, sustained research can expand our understanding of design beyond the things it produces. Drawing on insights from their projects, speakers will discuss what led them to pursue a PhD in design, and how doctoral research asks critical questions that might open up new directions for the field. Join us for an informal conversation highlighting the value of doctoral research in broadening how we think about, understand, and practice design. ",,,,"Dr Melinda Gaughwin 
Dr Nathan James Crane 
Anna Goldsmith 
Eric Luksch 
Bec Boland ",,,,,,12pm - 1pm,,
CONV,YOU'RE NOT FINISHED YET,,"The Forum, Jeffrey Smart, ADL CBD","Jeffrey Smart Building, 217 Hindley Street, Adelaide SA 5000","This panel, a collaboration between JamFactory and the School of Art and Design, Adelaide University, is a provocation around craft, design, and professional practice, and how these connect to educating future practitioners and practice as an ongoing discipline. It explores craft as a critical, shared practice connecting materiality, skill, and collaboration.",,,,"Lee-Anne Hall, Veronika Gunjko-Kelly, Guy Keulemans, Gabriella Bisetto",,,,1pm - 2pm,,,,
TOUR,EVERY*BIKE TOUR,yes,"MEET: A PLACE coffee, Bowden","37 Second Street, Bowden SA 5007","The Every*bike Tour is a casual cycling tour connecting ADW exhibitions, events, designers, studios, curators, makers, workshops, artists, galleries, places and people together by bike. Each stop along the way is a chance to meet, learn and discover an exciting and energised creative Adelaide! BYO Bike :)",https://www.mood.cx/adw2026,,,Tim Grisbrook / MOOD,,,,,,,10am - 1pm,
TOUR,DESIGN WALKTHROUGH : QANTAS INNOVATION CENTRE INTERIORS,yes,"Qantas Office, ADL CBD",,"Are you an interior designer interested in commercial interiors? Join Qantas, Concept CI and Klaro Industrial Design for an intimate walkthrough of the Qantas Innovation Centre interiors, presented as part of Adelaide Design Week 2026.

Led by Design Associate Samvit Bhanot and Klaro Creative Director Alona Klaro, the walkthrough explores the interior design of the space: the thinking behind its workplace environment, and the furniture and details developed as part of the project.

The session offers a closer look at how the client, interior designer and furniture designer worked together to shape the space, from the broader spatial approach through to individual products, materials and finishes.

Places are limited to 20 guests. RSVP approval is essential. ",https://luma.com/m3tirzy8,https://www.instagram.com/klaro_industrial_design/,,Concept CI; Klaro Industrial Design; Qantas,,,,,,10am - 11am,,
TOUR,LISTENING WITH ARCHITECTURE,yes,"MEET: Jewels of Thought Records, Ebenezer Place CBD, ADL","15 Ebenezer Place, Adelaide SA 5000",What kinds of acoustic spaces does the architecture of our city offer us? How might these spaces ground us. How might they serve to expand our sense of self? Join artist and educator Tom Borgas on a guided listening experience of some of his favourite east-end pockets of sonic intensity.,https://events.humanitix.com/listening-with-architecture,,,Tom Borgas,,,,,,,11am - 1pm,
TOUR,MODERNIST ADELAIDE WALKING TOUR,yes,"MEET: Faraway House, 21 Franklin Street, CBD, ADL","21 Franklin Street, Adelaide SA 5000","Adelaide's mid-century boom produced a revolution of modernist architecture most locals walk past without a glance. Stuart Symons' award-winning tours have drawn international acclaim and a devoted cult following, tracing how global design ideas took flight in Adelaide during the 1950s–70s. 'Jewel-like' – Kevin McCloud, Grand Designs",https://www.eventbrite.com.au/e/modernist-adelaide-walking-tour-18-oct-11am-tickets-1993988285639?aff=ebdsoporgprofile#location,,,Stuart Symons,,,,,,,,11am - 12:30pm
TOUR,TORRENS RIVER CITY WALK,yes,"MEET: Sir Douglas Nicholls Bridge, CBD ADL","Sir Douglas Nicholls Bridge, War Memorial Drive, North Adelaide SA 5006","Walk the River Torrens like never before. Using an interactive mobile map, this guided walk reveals 150 years of urban design evolution. View archival photos of exact locations and see how GeoAI analyzed Adelaide's heritage landscape to track changes in infrastructure, vegetation, and public life.",https://events.humanitix.com/on-the-torrens-an-ai-urban-heritage-river-city-walk,,,Mohamad Waheed Fareed Abdelfattah,,,,11am - 12pm,,,,
WORK,MAKE AN IMPRESSION : ARLON HALL / BILLIE JUSTICE THOMSON (ALL AGES),,"The Studio, AGSA, ADL CBD","490 North Terrace, Adelaide SA 5000 (The Studio, Courtyard Level)","South Australian artists Arlon Hall and Billie Justice Thomson invite you to slow down and lose yourself inside a painting. Thomson's vibrant compositions draw on everyday objects, Australian imagery and familiar food and drink, evoking a quiet sense of nostalgia. Hall works across painting, drawing and sculpture, exploring the interplay of line, colour and form through moments of overlap and tension. Inspired by Monet to Matisse: Defying Tradition this Studio invites hands-on exploration of light, colour, line and shape to create your own abstract coloured, layered line drawing.",,,,Arlon Hall and Billie Justice Thomson,,,,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm,10am - 5pm
WORK,THE DIGITAL PAUSE - COLLAGE EVENING,yes,"Being Studio, 27 Halifax St, CBD, ADL","27 Halifax Street, Adelaide SA 5000","Klaro Industrial Design and Being Studio are hosting an analogue collage night, part of The Digital Pause series! Join us for a relaxed evening to unplug, unwind, and create your own vision board for the design practice you want to manifest. We'll have magazines, fabric offcuts and catalogues on hand, plus some refreshments.",https://luma.com/2jg84c32 ,https://www.instagram.com/klaro_industrial_design/,,Being Studio & Klaro Industrial Design,,,,,5:30pm - 8:30pm,,,
WORK,THREADING STORIES,yes,"The Mill, ADL CBD","154 Angas Street, Adelaide SA 5000","Threading Stories is a community quilting workshop grounded in care, creativity and storytelling. This workshop allows participants to sew or embellish a shared quilt. Open to everyone from beginner to advanced sewers and storytellers, to printmakers, painters and mixed media creatives.",https://events.humanitix.com/threading-stories-workshop?h=lONuVDKOyvh9tpzhk6X-VEsZAWC1Bkh803A3eBo6zgY&t=1786689956027,,,Stella Martino,,,,,,,11am - 2pm,
WORK,WAX CARVING : RING MAKING,yes,"Min Jewellery, g14 33 Pirie St, CBD, ADL","Suite G14, Epworth Building, 33 Pirie Street, Adelaide SA 5000","Wax carving ring making work shop. Work with wax and tools to design and shape your unique ring. Your wax design will be professionally cast, sanded, and finished by the instructor. In approximately two weeks, your completed sterling silver ring will be ready for you to collect",https://classbento.com.au/silver-ring-making-class-with-gemstones-wax-carving-adelaide,,,,,,,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm,6pm - 8pm
